35.398;1.562;0.026;-nan;3.33732e+23
35.4044;1.562;0.026;-nan;3.33732e+23
35.4108;1.559;0.026;-nan;2.21046e+23
35.4172;1.565;0.026;-nan;4.46418e+23
35.4236;1.562;0.026;-nan;3.33732e+23
35.43;1.559;0.026;-nan;2.21046e+23
35.4364;1.565;0.026;-nan;4.46418e+23
35.4428;1.562;0.026;-nan;3.33732e+23
35.4492;1.565;0.026;-nan;4.46418e+23
35.4556;1.562;0.026;-nan;3.33732e+23
35.462;1.559;0.026;-nan;2.21046e+23
35.4684;1.565;0.026;-nan;4.46418e+23
35.4748;1.559;0.026;-nan;2.21046e+23
35.4812;1.568;0.026;-nan;5.59104e+23
35.4876;1.562;0.026;-nan;3.33732e+23
35.494;1.559;0.026;-nan;2.21046e+23
35.5004;1.562;0.026;-nan;3.33732e+23
35.5068;1.562;0.026;-nan;3.33732e+23
35.5132;1.565;0.026;-nan;4.46418e+23
35.5196;1.562;0.026;-nan;3.33732e+23
35.526;1.559;0.026;-nan;2.21046e+23
35.5324;1.565;0.026;-nan;4.46418e+23
35.5388;1.559;0.026;-nan;2.21046e+23
35.5452;1.562;0.026;-nan;3.33732e+23
35.5516;1.565;0.026;-nan;4.46418e+23
35.558;1.559;0.026;-nan;2.21046e+23
35.5644;1.562;0.026;-nan;3.33732e+23
35.5708;1.562;0.026;-nan;3.33732e+23
35.5772;1.565;0.026;-nan;4.46418e+23
35.5836;1.565;0.026;-nan;4.46418e+23
35.59;1.559;0.026;-nan;2.21046e+23
35.5964;1.562;0.026;-nan;3.33732e+23
35.6028;1.562;0.026;-nan;3.33732e+23
35.6092;1.562;0.026;-nan;3.33732e+23
35.6156;1.565;0.026;-nan;4.46418e+23
35.622;1.556;0.026;-nan;1.0836e+23
35.6284;1.562;0.026;-nan;3.33732e+23
35.6348;1.562;0.026;-nan;3.33732e+23
35.6412;1.562;0.026;-nan;3.33732e+23
35.6476;1.565;0.026;-nan;4.46418e+23
35.654;1.559;0.026;-nan;2.21046e+23
35.6604;1.559;0.026;-nan;2.21046e+23
35.6668;1.562;0.026;-nan;3.33732e+23
35.6732;1.562;0.026;-nan;3.33732e+23
35.6796;1.565;0.026;-nan;4.46418e+23
35.686;1.559;0.026;-nan;2.21046e+23
35.6924;1.562;0.026;-nan;3.33732e+23
35.6988;1.565;0.026;-nan;4.46418e+23
35.7052;1.562;0.026;-nan;3.33732e+23
35.7116;1.565;0.026;-nan;4.46418e+23
35.718;1.559;0.026;-nan;2.21046e+23
35.7244;1.562;0.026;-nan;3.33732e+23
35.7308;1.562;0.026;-nan;3.33732e+23
35.7372;1.562;0.026;-nan;3.33732e+23
35.7436;1.565;0.026;-nan;4.46418e+23
35.75;1.559;0.026;-nan;2.21046e+23
35.7564;1.562;0.026;-nan;3.33732e+23
35.7628;1.562;0.026;-nan;3.33732e+23
35.7692;1.562;0.026;-nan;3.33732e+23
35.7756;1.565;0.026;-nan;4.46418e+23
35.782;1.559;0.026;-nan;2.21046e+23
35.7884;1.562;0.026;-nan;3.33732e+23
35.7948;1.562;0.026;-nan;3.33732e+23
35.8012;1.565;0.026;-nan;4.46418e+23
35.8076;1.562;0.026;-nan;3.33732e+23
35.814;1.559;0.026;-nan;2.21046e+23
35.8204;1.565;0.026;-nan;4.46418e+23
35.8268;1.562;0.026;-nan;3.33732e+23
35.8332;1.565;0.026;-nan;4.46418e+23
35.8396;1.562;0.026;-nan;3.33732e+23
35.846;1.562;0.026;-nan;3.33732e+23
35.8524;1.562;0.026;-nan;3.33732e+23
35.8588;1.562;0.026;-nan;3.33732e+23
35.8652;1.565;0.026;-nan;4.46418e+23
35.8716;1.562;0.026;-nan;3.33732e+23
35.878;1.559;0.026;-nan;2.21046e+23
35.8844;1.559;0.026;-nan;2.21046e+23
35.8908;1.562;0.026;-nan;3.33732e+23
35.8972;1.565;0.026;-nan;4.46418e+23
35.9036;1.565;0.026;-nan;4.46418e+23
35.91;1.559;0.026;-nan;2.21046e+23
35.9164;1.559;0.026;-nan;2.21046e+23
35.9228;1.562;0.026;-nan;3.33732e+23
35.9292;1.565;0.026;-nan;4.46418e+23
35.9356;1.565;0.026;-nan;4.46418e+23
35.942;1.559;0.026;-nan;2.21046e+23
35.9484;1.565;0.026;-nan;4.46418e+23
35.9548;1.559;0.026;-nan;2.21046e+23
35.9612;1.565;0.026;-nan;4.46418e+23
35.9676;1.565;0.026;-nan;4.46418e+23
35.974;1.559;0.026;-nan;2.21046e+23
35.9804;1.565;0.026;-nan;4.46418e+23
35.9868;1.562;0.026;-nan;3.33732e+23
35.9932;1.562;0.026;-nan;3.33732e+23
35.9996;1.568;0.026;-nan;5.59104e+23
36.006;1.556;0.026;-nan;1.0836e+23
36.0124;1.562;0.026;-nan;3.33732e+23
36.0188;1.562;0.026;-nan;3.33732e+23
36.0252;1.565;0.026;-nan;4.46418e+23
36.0316;1.565;0.026;-nan;4.46418e+23
36.038;1.559;0.026;-nan;2.21046e+23
36.0444;1.562;0.026;-nan;3.33732e+23
36.0508;1.562;0.026;-nan;3.33732e+23
36.0572;1.562;0.026;-nan;3.33732e+23
36.0636;1.565;0.026;-nan;4.46418e+23
36.07;1.559;0.026;-nan;2.21046e+23
36.0764;1.562;0.026;-nan;3.33732e+23
36.0828;1.565;0.026;-nan;4.46418e+23
36.0892;1.562;0.026;-nan;3.33732e+23
36.0956;1.565;0.026;-nan;4.46418e+23
36.102;1.559;0.026;-nan;2.21046e+23
36.1084;1.562;0.026;-nan;3.33732e+23
36.1148;1.562;0.026;-nan;3.33732e+23
36.1212;1.562;0.026;-nan;3.33732e+23
36.1276;1.565;0.026;-nan;4.46418e+23
36.134;1.559;0.026;-nan;2.21046e+23
36.1404;1.562;0.026;-nan;3.33732e+23
36.1468;1.562;0.026;-nan;3.33732e+23
36.1532;1.562;0.026;-nan;3.33732e+23
36.1596;1.565;0.026;-nan;4.46418e+23
36.166;1.559;0.026;-nan;2.21046e+23
36.1724;1.562;0.026;-nan;3.33732e+23
36.1788;1.559;0.026;-nan;2.21046e+23
36.1852;1.562;0.026;-nan;3.33732e+23
36.1916;1.565;0.026;-nan;4.46418e+23
36.198;1.559;0.026;-nan;2.21046e+23
36.2044;1.562;0.026;-nan;3.33732e+23
36.2108;1.562;0.026;-nan;3.33732e+23
36.2172;1.565;0.026;-nan;4.46418e+23
36.2236;1.562;0.026;-nan;3.33732e+23
36.23;1.559;0.026;-nan;2.21046e+23
36.2364;1.565;0.026;-nan;4.46418e+23
36.2428;1.562;0.026;-nan;3.33732e+23
36.2492;1.565;0.026;-nan;4.46418e+23
36.2556;1.565;0.026;-nan;4.46418e+23
36.262;1.556;0.026;-nan;1.0836e+23
36.2684;1.565;0.026;-nan;4.46418e+23
36.2748;1.559;0.026;-nan;2.21046e+23
36.2812;1.565;0.026;-nan;4.46418e+23
36.2876;1.562;0.026;-nan;3.33732e+23
36.294;1.556;0.026;-nan;1.0836e+23
36.3004;1.565;0.026;-nan;4.46418e+23
36.3068;1.559;0.026;-nan;2.21046e+23
36.3132;1.565;0.026;-nan;4.46418e+23
36.3196;1.565;0.026;-nan;4.46418e+23
36.326;1.556;0.026;-nan;1.0836e+23
36.3324;1.565;0.026;-nan;4.46418e+23
36.3388;1.562;0.026;-nan;3.33732e+23
36.3452;1.562;0.026;-nan;3.33732e+23
36.3516;1.562;0.026;-nan;3.33732e+23
36.358;1.553;0.026;-nan;-4.32576e+21
36.3644;1.565;0.026;-nan;4.46418e+23
36.3708;1.562;0.026;-nan;3.33732e+23
36.3772;1.565;0.026;-nan;4.46418e+23
36.3836;1.565;0.026;-nan;4.46418e+23
36.39;1.556;0.026;-nan;1.0836e+23
36.3964;1.562;0.026;-nan;3.33732e+23
36.4028;1.562;0.026;-nan;3.33732e+23
36.4092;1.562;0.026;-nan;3.33732e+23
36.4156;1.565;0.026;-nan;4.46418e+23
36.422;1.556;0.026;-nan;1.0836e+23
36.4284;1.562;0.026;-nan;3.33732e+23
36.4348;1.562;0.026;-nan;3.33732e+23
36.4412;1.565;0.026;-nan;4.46418e+23
36.4476;1.565;0.026;-nan;4.46418e+23
36.454;1.556;0.026;-nan;1.0836e+23
36.4604;1.562;0.026;-nan;3.33732e+23
36.4668;1.562;0.026;-nan;3.33732e+23
36.4732;1.562;0.026;-nan;3.33732e+23
36.4796;1.565;0.026;-nan;4.46418e+23
36.486;1.556;0.026;-nan;1.0836e+23
36.4924;1.562;0.026;-nan;3.33732e+23
36.4988;1.565;0.026;-nan;4.46418e+23
36.5052;1.562;0.026;-nan;3.33732e+23
36.5116;1.565;0.026;-nan;4.46418e+23
36.518;1.556;0.026;-nan;1.0836e+23
36.5244;1.562;0.026;-nan;3.33732e+23
36.5308;1.565;0.026;-nan;4.46418e+23
36.5372;1.565;0.026;-nan;4.46418e+23
36.5436;1.565;0.026;-nan;4.46418e+23
36.55;1.556;0.026;-nan;1.0836e+23
36.5564;1.562;0.026;-nan;3.33732e+23
36.5628;1.562;0.026;-nan;3.33732e+23
36.5692;1.565;0.026;-nan;4.46418e+23
36.5756;1.562;0.026;-nan;3.33732e+23
36.582;1.559;0.026;-nan;2.21046e+23
36.5884;1.562;0.026;-nan;3.33732e+23
36.5948;1.562;0.026;-nan;3.33732e+23
36.6012;1.562;0.026;-nan;3.33732e+23
36.6076;1.562;0.026;-nan;3.33732e+23
36.614;1.559;0.026;-nan;2.21046e+23
36.6204;1.562;0.026;-nan;3.33732e+23
36.6268;1.562;0.026;-nan;3.33732e+23
36.6332;1.565;0.026;-nan;4.46418e+23
36.6396;1.562;0.026;-nan;3.33732e+23
36.646;1.556;0.026;-nan;1.0836e+23
36.6524;1.562;0.026;-nan;3.33732e+23
36.6588;1.565;0.026;-nan;4.46418e+23
36.6652;1.565;0.026;-nan;4.46418e+23
36.6716;1.562;0.026;-nan;3.33732e+23
36.678;1.556;0.026;-nan;1.0836e+23
36.6844;1.565;0.026;-nan;4.46418e+23
36.6908;1.565;0.026;-nan;4.46418e+23
36.6972;1.565;0.026;-nan;4.46418e+23
36.7036;1.562;0.026;-nan;3.33732e+23
36.71;1.556;0.026;-nan;1.0836e+23
36.7164;1.565;0.026;-nan;4.46418e+23
36.7228;1.562;0.026;-nan;3.33732e+23
36.7292;1.562;0.026;-nan;3.33732e+23
36.7356;1.562;0.026;-nan;3.33732e+23
36.742;1.556;0.026;-nan;1.0836e+23
36.7484;1.568;0.026;-nan;5.59104e+23
36.7548;1.562;0.026;-nan;3.33732e+23
36.7612;1.562;0.026;-nan;3.33732e+23
36.7676;1.562;0.026;-nan;3.33732e+23
36.774;1.556;0.026;-nan;1.0836e+23
36.7804;1.565;0.026;-nan;4.46418e+23
36.7868;1.562;0.026;-nan;3.33732e+23
36.7932;1.565;0.026;-nan;4.46418e+23
36.7996;1.562;0.026;-nan;3.33732e+23
36.806;1.556;0.026;-nan;1.0836e+23
36.8124;1.562;0.026;-nan;3.33732e+23
36.8188;1.565;0.026;-nan;4.46418e+23
36.8252;1.562;0.026;-nan;3.33732e+23
36.8316;1.565;0.026;-nan;4.46418e+23
36.838;1.556;0.026;-nan;1.0836e+23
36.8444;1.565;0.026;-nan;4.46418e+23
36.8508;1.562;0.026;-nan;3.33732e+23
36.8572;1.565;0.026;-nan;4.46418e+23
36.8636;1.562;0.026;-nan;3.33732e+23
36.87;1.556;0.026;-nan;1.0836e+23
36.8764;1.562;0.026;-nan;3.33732e+23
36.8828;1.565;0.026;-nan;4.46418e+23
36.8892;1.565;0.026;-nan;4.46418e+23
36.8956;1.562;0.026;-nan;3.33732e+23
36.902;1.556;0.026;-nan;1.0836e+23
36.9084;1.559;0.026;-nan;2.21046e+23
36.9148;1.565;0.026;-nan;4.46418e+23
36.9212;1.562;0.026;-nan;3.33732e+23
36.9276;1.562;0.026;-nan;3.33732e+23
36.934;1.556;0.026;-nan;1.0836e+23
36.9404;1.562;0.026;-nan;3.33732e+23
36.9468;1.565;0.026;-nan;4.46418e+23
36.9532;1.562;0.026;-nan;3.33732e+23
36.9596;1.562;0.026;-nan;3.33732e+23
36.966;1.556;0.026;-nan;1.0836e+23
36.9724;1.562;0.026;-nan;3.33732e+23
36.9788;1.562;0.026;-nan;3.33732e+23
36.9852;1.565;0.026;-nan;4.46418e+23
36.9916;1.562;0.026;-nan;3.33732e+23
36.998;1.556;0.026;-nan;1.0836e+23
37.0044;1.562;0.026;-nan;3.33732e+23
37.0108;1.565;0.026;-nan;4.46418e+23
37.0172;1.565;0.026;-nan;4.46418e+23
37.0236;1.556;0.026;-nan;1.0836e+23
37.03;1.559;0.026;-nan;2.21046e+23
37.0364;1.562;0.026;-nan;3.33732e+23
37.0428;1.562;0.026;-nan;3.33732e+23
37.0492;1.562;0.026;-nan;3.33732e+23
37.0556;1.556;0.026;-nan;1.0836e+23
37.062;1.559;0.026;-nan;2.21046e+23
37.0684;1.565;0.026;-nan;4.46418e+23
37.0748;1.565;0.026;-nan;4.46418e+23
37.0812;1.568;0.026;-nan;5.59104e+23
37.0876;1.562;0.026;-nan;3.33732e+23
37.094;1.559;0.026;-nan;2.21046e+23
37.1004;1.562;0.026;-nan;3.33732e+23
37.1068;1.562;0.026;-nan;3.33732e+23
37.1132;1.565;0.026;-nan;4.46418e+23
37.1196;1.562;0.026;-nan;3.33732e+23
37.126;1.556;0.026;-nan;1.0836e+23
37.1324;1.565;0.026;-nan;4.46418e+23
37.1388;1.559;0.026;-nan;2.21046e+23
37.1452;1.565;0.039;-nan;4.46418e+23
37.1516;1.562;0.039;-nan;3.33732e+23
37.158;1.556;0.039;-nan;1.0836e+23
37.1644;1.562;0.039;-nan;3.33732e+23
37.1708;1.565;0.039;-nan;4.46418e+23
37.1772;1.565;0.039;-nan;4.46418e+23
37.1836;1.562;0.039;-nan;3.33732e+23
37.19;1.556;0.039;-nan;1.0836e+23
37.1964;1.565;0.039;-nan;4.46418e+23
37.2028;1.562;0.039;-nan;3.33732e+23
37.2092;1.565;0.039;-nan;4.46418e+23
37.2156;1.565;0.039;-nan;4.46418e+23
37.222;1.556;0.039;-nan;1.0836e+23
37.2284;1.565;0.039;-nan;4.46418e+23
37.2348;1.562;0.039;-nan;3.33732e+23
37.2412;1.562;0.039;-nan;3.33732e+23
37.2476;1.565;0.065;-nan;4.46418e+23
37.254;1.556;0.065;-nan;1.0836e+23
37.2604;1.562;0.091;-nan;3.33732e+23
37.2668;1.562;0.091;-nan;3.33732e+23
37.2732;1.565;0.117;-nan;4.46418e+23
37.2796;1.568;0.156;-nan;5.59104e+23
37.286;1.556;0.182;-nan;1.0836e+23
37.2924;1.562;0.221;-nan;3.33732e+23
37.2988;1.565;0.273;-nan;4.46418e+23
37.3052;1.562;0.312;-nan;3.33732e+23
37.3116;1.565;0.39;-nan;4.46418e+23
37.318;1.559;0.455;-nan;2.21046e+23
37.3244;1.562;0.52;-nan;3.33732e+23
37.3308;1.565;0.572;-nan;4.46418e+23
37.3372;1.562;0.637;-nan;3.33732e+23
37.3436;1.562;0.702;-nan;3.33732e+23
37.35;1.556;0.767;-nan;1.0836e+23
37.3564;1.562;0.819;-nan;3.33732e+23
37.3628;1.562;0.884;-nan;3.33732e+23
37.3692;1.565;0.949;-nan;4.46418e+23
37.3756;1.565;1.027;-nan;4.46418e+23
37.382;1.559;1.092;-nan;2.21046e+23
37.3884;1.562;1.157;-nan;3.33732e+23
37.3948;1.565;1.222;-nan;4.46418e+23
37.4012;1.562;1.313;-nan;3.33732e+23
37.4076;1.562;1.365;-nan;3.33732e+23
37.414;1.556;1.43;-nan;1.0836e+23
37.4204;1.562;1.469;-nan;3.33732e+23
37.4268;1.562;1.521;-nan;3.33732e+23
37.4332;1.565;1.56;-nan;4.46418e+23
37.4396;1.562;1.586;-nan;3.33732e+23
37.446;1.556;1.638;-nan;1.0836e+23
37.4524;1.562;1.677;-nan;3.33732e+23
37.4588;1.559;1.729;-nan;2.21046e+23
37.4652;1.565;1.768;-nan;4.46418e+23
37.4716;1.562;1.794;-nan;3.33732e+23
37.478;1.556;1.833;-nan;1.0836e+23
37.4844;1.562;1.859;-nan;3.33732e+23
37.4908;1.562;1.885;-nan;3.33732e+23
37.4972;1.565;1.924;-nan;4.46418e+23
37.5036;1.562;1.95;-nan;3.33732e+23
37.51;1.553;1.976;-nan;-4.32576e+21
37.5164;1.562;1.976;-nan;3.33732e+23
37.5228;1.559;2.002;-nan;2.21046e+23
37.5292;1.562;2.015;-nan;3.33732e+23
37.5356;1.562;2.041;-nan;3.33732e+23
37.542;1.556;2.067;-nan;1.0836e+23
37.5484;1.562;2.093;-nan;3.33732e+23
37.5548;1.562;2.106;-nan;3.33732e+23
37.5612;1.562;2.132;-nan;3.33732e+23
37.5676;1.562;2.158;-nan;3.33732e+23
37.574;1.556;2.184;-nan;1.0836e+23
37.5804;1.565;2.184;-nan;4.46418e+23
37.5868;1.565;2.197;-nan;4.46418e+23
37.5932;1.565;2.249;-nan;4.46418e+23
37.5996;1.571;2.275;-nan;6.7179e+23
37.606;1.556;2.288;-nan;1.0836e+23
37.6124;1.565;2.34;-nan;4.46418e+23
37.6188;1.565;2.366;-nan;4.46418e+23
37.6252;1.565;2.405;-nan;4.46418e+23
37.6316;1.565;2.431;-nan;4.46418e+23
37.638;1.556;2.444;-nan;1.0836e+23
37.6444;1.562;2.496;-nan;3.33732e+23
37.6508;1.565;2.522;-nan;4.46418e+23
37.6572;1.562;2.535;-nan;3.33732e+23
37.6636;1.565;2.587;-nan;4.46418e+23
37.67;1.556;2.613;-nan;1.0836e+23
37.6764;1.562;2.652;-nan;3.33732e+23
37.6828;1.562;2.678;-nan;3.33732e+23
37.6892;1.562;2.717;-nan;3.33732e+23
37.6956;1.562;2.743;-nan;3.33732e+23
37.702;1.556;2.795;-nan;1.0836e+23
37.7084;1.562;2.808;-nan;3.33732e+23
37.7148;1.565;2.834;-nan;4.46418e+23
37.7212;1.562;2.886;-nan;3.33732e+23
37.7276;1.562;2.899;-nan;3.33732e+23
37.734;1.556;2.951;-nan;1.0836e+23
37.7404;1.559;2.977;-nan;2.21046e+23
37.7468;1.565;3.016;-nan;4.46418e+23
37.7532;1.562;3.068;-nan;3.33732e+23
37.7596;1.562;3.081;-nan;3.33732e+23
37.766;1.559;3.133;-nan;2.21046e+23
37.7724;1.562;3.159;-nan;3.33732e+23
37.7788;1.559;3.198;-nan;2.21046e+23
37.7852;1.565;3.25;-nan;4.46418e+23
37.7916;1.556;3.289;-nan;1.0836e+23
37.798;1.559;3.341;-nan;2.21046e+23
37.8044;1.562;3.38;-nan;3.33732e+23
37.8108;1.562;3.406;-nan;3.33732e+23
37.8172;1.562;3.445;-nan;3.33732e+23
37.8236;1.556;3.471;-nan;1.0836e+23
37.83;1.556;3.497;-nan;1.0836e+23
37.8364;1.562;3.523;-nan;3.33732e+23
37.8428;1.562;3.562;-nan;3.33732e+23
37.8492;1.562;3.588;-nan;3.33732e+23
37.8556;1.559;3.614;-nan;2.21046e+23
37.862;1.556;3.627;-nan;1.0836e+23
37.8684;1.562;3.653;-nan;3.33732e+23
37.8748;1.562;3.679;-nan;3.33732e+23
37.8812;1.562;3.679;-nan;3.33732e+23
37.8876;1.559;3.692;-nan;2.21046e+23
37.894;1.556;3.718;-nan;1.0836e+23
37.9004;1.559;3.718;-nan;2.21046e+23
37.9068;1.562;3.744;-nan;3.33732e+23
37.9132;1.562;3.77;-nan;3.33732e+23
37.9196;1.559;3.77;-nan;2.21046e+23
37.926;1.556;3.783;-nan;1.0836e+23
37.9324;1.562;3.809;-nan;3.33732e+23
37.9388;1.562;3.809;-nan;3.33732e+23
37.9452;1.562;3.861;-nan;3.33732e+23
37.9516;1.556;3.874;-nan;1.0836e+23
37.958;1.556;3.874;-nan;1.0836e+23
37.9644;1.565;3.9;-nan;4.46418e+23
37.9708;1.562;3.926;-nan;3.33732e+23
37.9772;1.562;3.952;-nan;3.33732e+23
37.9836;1.562;3.965;-nan;3.33732e+23
37.99;1.559;3.991;-nan;2.21046e+23
37.9964;1.562;4.017;-nan;3.33732e+23
38.0028;1.562;4.043;-nan;3.33732e+23
38.0092;1.565;4.056;-nan;4.46418e+23
38.0156;1.562;4.108;-nan;3.33732e+23
38.022;1.559;4.147;-nan;2.21046e+23
38.0284;1.559;4.199;-nan;2.21046e+23
38.0348;1.562;4.238;-nan;3.33732e+23
38.0412;1.562;4.29;-nan;3.33732e+23
38.0476;1.559;4.329;-nan;2.21046e+23
38.054;1.559;4.381;-nan;2.21046e+23
38.0604;1.559;4.42;-nan;2.21046e+23
38.0668;1.565;4.472;-nan;4.46418e+23
38.0732;1.562;4.498;-nan;3.33732e+23
38.0796;1.559;4.537;-nan;2.21046e+23
38.086;1.559;4.589;-nan;2.21046e+23
38.0924;1.562;4.602;-nan;3.33732e+23
38.0988;1.562;4.654;-nan;3.33732e+23
38.1052;1.562;4.693;-nan;3.33732e+23
38.1116;1.556;4.719;-nan;1.0836e+23
38.118;1.562;4.771;-nan;3.33732e+23
38.1244;1.559;4.81;-nan;2.21046e+23
38.1308;1.562;4.836;-nan;3.33732e+23
38.1372;1.562;4.862;-nan;3.33732e+23
38.1436;1.556;4.901;-nan;1.0836e+23
38.15;1.559;4.966;-nan;2.21046e+23
38.1564;1.559;5.018;-nan;2.21046e+23
38.1628;1.562;5.057;-nan;3.33732e+23
38.1692;1.562;5.109;-nan;3.33732e+23
38.1756;1.559;5.148;-nan;2.21046e+23
38.182;1.562;5.2;-nan;3.33732e+23
38.1884;1.559;5.239;-nan;2.21046e+23
38.1948;1.562;5.291;-nan;3.33732e+23
38.2012;1.562;5.33;-nan;3.33732e+23
38.2076;1.559;5.382;-nan;2.21046e+23
38.214;1.562;5.421;-nan;3.33732e+23
38.2204;1.562;5.447;-nan;3.33732e+23
38.2268;1.562;5.473;-nan;3.33732e+23
38.2332;1.565;5.512;-nan;4.46418e+23
38.2396;1.553;5.538;-nan;-4.32576e+21
38.246;1.562;5.577;-nan;3.33732e+23
38.2524;1.562;5.603;-nan;3.33732e+23
38.2588;1.562;5.629;-nan;3.33732e+23
38.2652;1.562;5.655;-nan;3.33732e+23
38.2716;1.556;5.694;-nan;1.0836e+23
38.278;1.559;5.72;-nan;2.21046e+23
38.2844;1.562;5.759;-nan;3.33732e+23
38.2908;1.562;5.785;-nan;3.33732e+23
38.2972;1.565;5.837;-nan;4.46418e+23
38.3036;1.556;5.85;-nan;1.0836e+23
38.31;1.559;5.876;-nan;2.21046e+23
38.3164;1.562;5.902;-nan;3.33732e+23
38.3228;1.562;5.928;-nan;3.33732e+23
38.3292;1.562;5.941;-nan;3.33732e+23
38.3356;1.556;5.967;-nan;1.0836e+23
38.342;1.562;5.993;-nan;3.33732e+23
38.3484;1.562;6.019;-nan;3.33732e+23
38.3548;1.562;6.032;-nan;3.33732e+23
38.3612;1.562;6.058;-nan;3.33732e+23
38.3676;1.556;6.084;-nan;1.0836e+23
38.374;1.559;6.097;-nan;2.21046e+23
38.3804;1.559;6.123;-nan;2.21046e+23
38.3868;1.562;6.123;-nan;3.33732e+23
38.3932;1.562;6.149;-nan;3.33732e+23
38.3996;1.553;6.175;-nan;-4.32576e+21
38.406;1.559;6.214;-nan;2.21046e+23
38.4124;1.562;6.24;-nan;3.33732e+23
38.4188;1.562;6.266;-nan;3.33732e+23
38.4252;1.565;6.279;-nan;4.46418e+23
38.4316;1.556;6.305;-nan;1.0836e+23
38.438;1.562;6.331;-nan;3.33732e+23
38.4444;1.559;6.357;-nan;2.21046e+23
38.4508;1.562;6.37;-nan;3.33732e+23
38.4572;1.562;6.396;-nan;3.33732e+23
38.4636;1.556;6.422;-nan;1.0836e+23
38.47;1.562;6.448;-nan;3.33732e+23
38.4764;1.559;6.461;-nan;2.21046e+23
38.4828;1.565;6.487;-nan;4.46418e+23
38.4892;1.562;6.513;-nan;3.33732e+23
38.4956;1.556;6.539;-nan;1.0836e+23
38.502;1.562;6.552;-nan;3.33732e+23
38.5084;1.559;6.578;-nan;2.21046e+23
38.5148;1.562;6.604;-nan;3.33732e+23
38.5212;1.562;6.643;-nan;3.33732e+23
38.5276;1.553;6.669;-nan;-4.32576e+21
38.534;1.562;6.721;-nan;3.33732e+23
38.5404;1.559;6.76;-nan;2.21046e+23
38.5468;1.562;6.812;-nan;3.33732e+23
38.5532;1.562;6.851;-nan;3.33732e+23
38.5596;1.553;6.903;-nan;-4.32576e+21
38.566;1.562;6.942;-nan;3.33732e+23
38.5724;1.562;6.994;-nan;3.33732e+23
38.5788;1.562;7.033;-nan;3.33732e+23
38.5852;1.562;7.059;-nan;3.33732e+23
38.5916;1.55;7.098;-nan;-1.17012e+23
38.598;1.565;7.124;-nan;4.46418e+23
38.6044;1.559;7.176;-nan;2.21046e+23
38.6108;1.562;7.189;-nan;3.33732e+23
38.6172;1.562;7.215;-nan;3.33732e+23
38.6236;1.553;7.241;-nan;-4.32576e+21
38.63;1.562;7.267;-nan;3.33732e+23
38.6364;1.562;7.28;-nan;3.33732e+23
38.6428;1.559;7.306;-nan;2.21046e+23
38.6492;1.562;7.332;-nan;3.33732e+23
38.6556;1.55;7.345;-nan;-1.17012e+23
38.662;1.562;7.371;-nan;3.33732e+23
38.6684;1.562;7.397;-nan;3.33732e+23
38.6748;1.559;7.423;-nan;2.21046e+23
38.6812;1.565;7.436;-nan;4.46418e+23
38.6876;1.553;7.462;-nan;-4.32576e+21
38.694;1.562;7.488;-nan;3.33732e+23
38.7004;1.559;7.514;-nan;2.21046e+23
38.7068;1.562;7.514;-nan;3.33732e+23
38.7132;1.565;7.527;-nan;4.46418e+23
38.7196;1.553;7.553;-nan;-4.32576e+21
38.726;1.559;7.579;-nan;2.21046e+23
38.7324;1.562;7.605;-nan;3.33732e+23
38.7388;1.562;7.605;-nan;3.33732e+23
38.7452;1.562;7.618;-nan;3.33732e+23
38.7516;1.553;7.644;-nan;-4.32576e+21
38.758;1.559;7.644;-nan;2.21046e+23
38.7644;1.559;7.67;-nan;2.21046e+23
38.7708;1.559;7.696;-nan;2.21046e+23
38.7772;1.562;7.696;-nan;3.33732e+23
38.7836;1.553;7.709;-nan;-4.32576e+21
38.79;1.559;7.735;-nan;2.21046e+23
38.7964;1.562;7.735;-nan;3.33732e+23
38.8028;1.562;7.761;-nan;3.33732e+23
38.8092;1.559;7.761;-nan;2.21046e+23
38.8156;1.556;7.787;-nan;1.0836e+23
38.822;1.559;7.8;-nan;2.21046e+23
38.8284;1.562;7.8;-nan;3.33732e+23
38.8348;1.562;7.826;-nan;3.33732e+23
38.8412;1.562;7.826;-nan;3.33732e+23
38.8476;1.553;7.852;-nan;-4.32576e+21
38.854;1.559;7.852;-nan;2.21046e+23
38.8604;1.559;7.878;-nan;2.21046e+23
38.8668;1.565;7.878;-nan;4.46418e+23
38.8732;1.556;7.891;-nan;1.0836e+23
38.8796;1.553;7.891;-nan;-4.32576e+21
38.886;1.559;7.917;-nan;2.21046e+23
38.8924;1.562;7.917;-nan;3.33732e+23
38.8988;1.562;7.943;-nan;3.33732e+23
38.9052;1.556;7.943;-nan;1.0836e+23
38.9116;1.553;7.943;-nan;-4.32576e+21
38.918;1.562;7.969;-nan;3.33732e+23
38.9244;1.559;7.969;-nan;2.21046e+23
38.9308;1.562;7.969;-nan;3.33732e+23
38.9372;1.556;7.969;-nan;1.0836e+23
38.9436;1.553;7.982;-nan;-4.32576e+21
38.95;1.562;7.982;-nan;3.33732e+23
38.9564;1.559;7.982;-nan;2.21046e+23
38.9628;1.559;7.982;-nan;2.21046e+23
38.9692;1.562;8.008;-nan;3.33732e+23
38.9756;1.556;8.008;-nan;1.0836e+23
38.982;1.562;8.008;-nan;3.33732e+23
38.9884;1.559;8.008;-nan;2.21046e+23
38.9948;1.559;8.034;-nan;2.21046e+23
