41.5804 ± 0;1.562 ± 0;12.024 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.574 ± 0;1.562 ± 0;12 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.5676 ± 0;1.559 ± 0;12 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.5612 ± 0;1.553 ± 0;11.976 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.5548 ± 0;1.562 ± 0;11.976 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.5484 ± 0;1.562 ± 0;11.964 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.542 ± 0;1.559 ± 0;11.964 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9772 ± 0;1.55 ± 0;13.044 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
41.5292 ± 0;1.553 ± 0;11.94 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.5228 ± 0;1.562 ± 0;11.94 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.5164 ± 0;1.562 ± 0;11.916 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.51 ± 0;1.559 ± 0;11.916 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.5036 ± 0;1.559 ± 0;11.892 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.4972 ± 0;1.553 ± 0;11.892 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
41.4908 ± 0;1.562 ± 0;11.892 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.4844 ± 0;1.562 ± 0;11.88 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.478 ± 0;1.562 ± 0;11.856 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.4716 ± 0;1.562 ± 0;11.856 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.4652 ± 0;1.556 ± 0;11.832 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
41.4588 ± 0;1.562 ± 0;11.808 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.4124 ± 0;1.559 ± 0;13.632 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4956 ± 0;1.559 ± 0;13.848 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4892 ± 0;1.553 ± 0;13.824 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.4828 ± 0;1.562 ± 0;13.8 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.4764 ± 0;1.562 ± 0;13.776 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.47 ± 0;1.559 ± 0;13.764 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4636 ± 0;1.559 ± 0;13.74 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4572 ± 0;1.553 ± 0;13.74 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.4508 ± 0;1.562 ± 0;13.716 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.4444 ± 0;1.559 ± 0;13.692 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.438 ± 0;1.559 ± 0;13.68 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4316 ± 0;1.559 ± 0;13.68 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.4252 ± 0;1.553 ± 0;13.656 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.4188 ± 0;1.562 ± 0;13.632 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.502 ± 0;1.559 ± 0;13.86 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.406 ± 0;1.559 ± 0;13.608 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3996 ± 0;1.559 ± 0;13.596 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3932 ± 0;1.553 ± 0;13.596 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.3868 ± 0;1.562 ± 0;13.572 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.3804 ± 0;1.562 ± 0;13.548 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.374 ± 0;1.559 ± 0;13.548 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3676 ± 0;1.562 ± 0;13.524 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.3612 ± 0;1.556 ± 0;13.512 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.3548 ± 0;1.562 ± 0;13.488 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.3484 ± 0;1.562 ± 0;13.464 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.342 ± 0;1.559 ± 0;13.452 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3356 ± 0;1.562 ± 0;13.452 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.3292 ± 0;1.559 ± 0;13.428 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5852 ± 0;1.556 ± 0;14.052 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.6684 ± 0;1.562 ± 0;14.16 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.662 ± 0;1.559 ± 0;14.136 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6556 ± 0;1.559 ± 0;14.136 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6492 ± 0;1.562 ± 0;14.136 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.6428 ± 0;1.559 ± 0;14.112 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6364 ± 0;1.562 ± 0;14.112 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.63 ± 0;1.559 ± 0;14.112 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6236 ± 0;1.559 ± 0;14.1 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6172 ± 0;1.559 ± 0;14.1 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.6108 ± 0;1.562 ± 0;14.1 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.6044 ± 0;1.562 ± 0;14.076 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.598 ± 0;1.559 ± 0;14.076 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5916 ± 0;1.559 ± 0;14.076 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3228 ± 0;1.559 ± 0;13.404 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5788 ± 0;1.559 ± 0;14.052 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5724 ± 0;1.559 ± 0;14.052 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.566 ± 0;1.562 ± 0;14.028 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.5596 ± 0;1.559 ± 0;14.028 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5532 ± 0;1.559 ± 0;14.016 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5468 ± 0;1.562 ± 0;13.992 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.5404 ± 0;1.559 ± 0;13.968 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.534 ± 0;1.559 ± 0;13.968 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5276 ± 0;1.559 ± 0;13.944 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.5212 ± 0;1.556 ± 0;13.932 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.5148 ± 0;1.565 ± 0;13.908 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
42.5084 ± 0;1.559 ± 0;13.884 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.0604 ± 0;1.562 ± 0;13.176 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.1436 ± 0;1.559 ± 0;13.236 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.1372 ± 0;1.553 ± 0;13.236 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.1308 ± 0;1.562 ± 0;13.236 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.1244 ± 0;1.559 ± 0;13.236 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.118 ± 0;1.559 ± 0;13.212 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.1116 ± 0;1.559 ± 0;13.212 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.1052 ± 0;1.55 ± 0;13.212 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
42.0988 ± 0;1.562 ± 0;13.212 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.0924 ± 0;1.562 ± 0;13.2 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.086 ± 0;1.559 ± 0;13.2 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.0796 ± 0;1.559 ± 0;13.2 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.0732 ± 0;1.553 ± 0;13.176 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.0668 ± 0;1.562 ± 0;13.176 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.15 ± 0;1.559 ± 0;13.26 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.054 ± 0;1.559 ± 0;13.152 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.0476 ± 0;1.562 ± 0;13.152 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.0412 ± 0;1.55 ± 0;13.152 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
42.0348 ± 0;1.565 ± 0;13.128 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
42.0284 ± 0;1.559 ± 0;13.128 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.022 ± 0;1.559 ± 0;13.128 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.0156 ± 0;1.562 ± 0;13.116 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.0092 ± 0;1.55 ± 0;13.116 ± 0;nan ± nan;-0.009612769149 ± -0.0002716283803
42.0028 ± 0;1.562 ± 0;13.092 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.9964 ± 0;1.562 ± 0;13.092 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
41.99 ± 0;1.559 ± 0;13.068 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
41.9836 ± 0;1.562 ± 0;13.068 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.2332 ± 0;1.556 ± 0;13.32 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.3164 ± 0;1.565 ± 0;13.404 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
42.31 ± 0;1.559 ± 0;13.38 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.3036 ± 0;1.562 ± 0;13.38 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.2972 ± 0;1.556 ± 0;13.38 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.2908 ± 0;1.559 ± 0;13.368 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2844 ± 0;1.559 ± 0;13.368 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.278 ± 0;1.559 ± 0;13.368 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2716 ± 0;1.562 ± 0;13.344 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.2652 ± 0;1.556 ± 0;13.344 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.2588 ± 0;1.559 ± 0;13.344 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2524 ± 0;1.559 ± 0;13.344 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.246 ± 0;1.559 ± 0;13.32 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2396 ± 0;1.559 ± 0;13.32 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
44.0828 ± 0;1.562 ± 0;17.82 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.2268 ± 0;1.559 ± 0;13.296 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2204 ± 0;1.562 ± 0;13.296 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.214 ± 0;1.559 ± 0;13.296 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2076 ± 0;1.559 ± 0;13.296 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.2012 ± 0;1.556 ± 0;13.284 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
42.1948 ± 0;1.559 ± 0;13.284 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.1884 ± 0;1.562 ± 0;13.284 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.182 ± 0;1.562 ± 0;13.284 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.1756 ± 0;1.559 ± 0;13.26 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
42.1692 ± 0;1.553 ± 0;13.26 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
42.1628 ± 0;1.562 ± 0;13.26 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
42.1564 ± 0;1.559 ± 0;13.26 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.926 ± 0;1.559 ± 0;22.728 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.0092 ± 0;1.556 ± 0;22.764 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.0028 ± 0;1.562 ± 0;22.764 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9964 ± 0;1.562 ± 0;22.764 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.99 ± 0;1.559 ± 0;22.764 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9836 ± 0;1.562 ± 0;22.764 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9772 ± 0;1.559 ± 0;22.74 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9708 ± 0;1.562 ± 0;22.74 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9644 ± 0;1.562 ± 0;22.74 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.958 ± 0;1.559 ± 0;22.74 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9516 ± 0;1.559 ± 0;22.74 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9452 ± 0;1.559 ± 0;22.74 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9388 ± 0;1.562 ± 0;22.728 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9324 ± 0;1.565 ± 0;22.728 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.0156 ± 0;1.562 ± 0;22.764 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9196 ± 0;1.559 ± 0;22.728 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.9132 ± 0;1.556 ± 0;22.728 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.9068 ± 0;1.562 ± 0;22.704 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.9004 ± 0;1.562 ± 0;22.704 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.894 ± 0;1.559 ± 0;22.704 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8876 ± 0;1.559 ± 0;22.704 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8812 ± 0;1.562 ± 0;22.68 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.8748 ± 0;1.559 ± 0;22.68 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8684 ± 0;1.562 ± 0;22.68 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.862 ± 0;1.559 ± 0;22.68 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8556 ± 0;1.559 ± 0;22.656 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8492 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.8428 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.0988 ± 0;1.565 ± 0;22.896 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.182 ± 0;1.565 ± 0;23.232 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.1756 ± 0;1.559 ± 0;23.208 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.1692 ± 0;1.556 ± 0;23.16 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.1628 ± 0;1.562 ± 0;23.124 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.1564 ± 0;1.562 ± 0;23.1 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.15 ± 0;1.562 ± 0;23.076 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.1436 ± 0;1.562 ± 0;23.04 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.1372 ± 0;1.553 ± 0;23.016 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
46.1308 ± 0;1.562 ± 0;22.992 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.1244 ± 0;1.559 ± 0;22.98 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.118 ± 0;1.562 ± 0;22.956 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.1116 ± 0;1.559 ± 0;22.932 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.1052 ± 0;1.553 ± 0;22.908 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
45.8364 ± 0;1.565 ± 0;22.656 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.0924 ± 0;1.562 ± 0;22.872 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.086 ± 0;1.559 ± 0;22.848 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.0796 ± 0;1.559 ± 0;22.848 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.0732 ± 0;1.553 ± 0;22.824 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
46.0668 ± 0;1.562 ± 0;22.824 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.0604 ± 0;1.562 ± 0;22.812 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.054 ± 0;1.559 ± 0;22.812 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.0476 ± 0;1.562 ± 0;22.812 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.0412 ± 0;1.553 ± 0;22.788 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
46.0348 ± 0;1.565 ± 0;22.788 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.0284 ± 0;1.562 ± 0;22.788 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.022 ± 0;1.562 ± 0;22.788 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.574 ± 0;1.559 ± 0;21.42 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.6572 ± 0;1.556 ± 0;21.924 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.6508 ± 0;1.565 ± 0;21.888 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
45.6444 ± 0;1.562 ± 0;21.84 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.638 ± 0;1.559 ± 0;21.804 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.6316 ± 0;1.556 ± 0;21.756 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.6252 ± 0;1.562 ± 0;21.744 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.6188 ± 0;1.565 ± 0;21.696 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
45.6124 ± 0;1.562 ± 0;21.672 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.606 ± 0;1.562 ± 0;21.636 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5996 ± 0;1.553 ± 0;21.588 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
45.5932 ± 0;1.562 ± 0;21.576 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5868 ± 0;1.562 ± 0;21.528 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5804 ± 0;1.562 ± 0;21.492 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.6636 ± 0;1.556 ± 0;21.948 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.5676 ± 0;1.556 ± 0;21.408 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.5612 ± 0;1.562 ± 0;21.336 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5548 ± 0;1.559 ± 0;21.3 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.5484 ± 0;1.562 ± 0;21.264 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.542 ± 0;1.562 ± 0;21.192 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5356 ± 0;1.556 ± 0;21.156 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.5292 ± 0;1.562 ± 0;21.096 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5228 ± 0;1.562 ± 0;21.048 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5164 ± 0;1.562 ± 0;20.988 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.51 ± 0;1.562 ± 0;20.94 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.5036 ± 0;1.553 ± 0;20.904 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
45.4972 ± 0;1.562 ± 0;20.844 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.4908 ± 0;1.559 ± 0;20.796 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.7468 ± 0;1.562 ± 0;22.392 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.83 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.8236 ± 0;1.559 ± 0;22.656 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.8172 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.8108 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.8044 ± 0;1.559 ± 0;22.656 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.798 ± 0;1.562 ± 0;22.656 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.7916 ± 0;1.559 ± 0;22.644 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.7852 ± 0;1.562 ± 0;22.644 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.7788 ± 0;1.562 ± 0;22.596 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.7724 ± 0;1.562 ± 0;22.536 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.766 ± 0;1.562 ± 0;22.488 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.7596 ± 0;1.556 ± 0;22.476 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
45.7532 ± 0;1.556 ± 0;22.428 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.1884 ± 0;1.562 ± 0;23.268 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.7404 ± 0;1.562 ± 0;22.344 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.734 ± 0;1.559 ± 0;22.332 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.7276 ± 0;1.559 ± 0;22.284 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.7212 ± 0;1.559 ± 0;22.26 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.7148 ± 0;1.565 ± 0;22.248 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
45.7084 ± 0;1.559 ± 0;22.2 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.702 ± 0;1.562 ± 0;22.176 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
45.6956 ± 0;1.553 ± 0;22.14 ± 0;nan ± nan;-0.0003553703937 ± -0.0002697160831
45.6892 ± 0;1.559 ± 0;22.116 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.6828 ± 0;1.565 ± 0;22.08 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
45.6764 ± 0;1.559 ± 0;22.032 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
45.67 ± 0;1.559 ± 0;21.996 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.63 ± 0;1.559 ± 0;29.052 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.7132 ± 0;1.559 ± 0;29.988 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.7068 ± 0;1.556 ± 0;29.928 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.7004 ± 0;1.565 ± 0;29.844 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
46.694 ± 0;1.559 ± 0;29.784 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6876 ± 0;1.559 ± 0;29.724 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6812 ± 0;1.559 ± 0;29.64 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6748 ± 0;1.556 ± 0;29.568 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.6684 ± 0;1.562 ± 0;29.484 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.662 ± 0;1.562 ± 0;29.424 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.6556 ± 0;1.559 ± 0;29.34 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6492 ± 0;1.559 ± 0;29.28 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6428 ± 0;1.556 ± 0;29.196 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.6364 ± 0;1.562 ± 0;29.136 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.7196 ± 0;1.562 ± 0;30.06 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.6236 ± 0;1.559 ± 0;28.992 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6172 ± 0;1.559 ± 0;28.908 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.6108 ± 0;1.556 ± 0;28.824 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.6044 ± 0;1.562 ± 0;28.752 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.598 ± 0;1.562 ± 0;28.668 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.5916 ± 0;1.559 ± 0;28.584 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.5852 ± 0;1.559 ± 0;28.5 ± 0;nan ± nan;0.01815942712 ± 0.0002764864198
46.5788 ± 0;1.556 ± 0;28.404 ± 0;nan ± nan;0.008902028361 ± 0.0002713565058
46.5724 ± 0;1.562 ± 0;28.32 ± 0;nan ± nan;0.02741682587 ± 0.0002849174033
46.566 ± 0;1.565 ± 0;28.236 ± 0;nan ± nan;0.03667422463 ± 0.0002963678666
